transaction_type,created_at,description,amount,category,subCategory
Income,2024-01-03,Benny Olsson,1500.0,Miscellaneous,Swish
Expense,2024-01-03,VISMA FINANCIA,-100.0,Housing,Rent & Fee
Expense,2023-12-30,COOP GUNNARN,-554.64,Food & Drink,Groceries
Expense,2024-01-01,CIRCLE K LYCKS,-98.0,Transport,Vehicles & Fuel
Expense,2024-01-02,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2024-01-02,VY BUSS,-258.0,Transport,Bus & Train
Expense,2024-01-02,"HED, CORNELIA",-1659.0,Miscellaneous,Swish
Income,2024-01-02,SJ AB,3318.0,Transport,Bus & Train
Expense,2024-01-02,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2024-01-02,AVANZA BANK,-500.0,Miscellaneous,Savings
Income,2023-12-31,INLÅNINGSRÄNTA,10.0,Miscellaneous,Miscellaneous
Expense,2023-12-28,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-12-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2023-12-22,Systembolaget,-163.0,Food & Drink,Alcohol & Tobacco
Expense,2023-12-24,SUICIDE ZERO,-300.0,Miscellaneous,Miscellaneous
Income,2023-12-23,"WILLIAMS, HARR",1000.0,Miscellaneous,Swish
Expense,2023-12-23,Åsa Williams,-200.0,Miscellaneous,Swish
Expense,2023-12-21,COOP GRISBACKA,-30.0,Food & Drink,Groceries
Expense,2023-12-20,4128900 Pressb,-58.0,Food & Drink,Cafe & Snacks
Expense,2023-12-22,Andre Williams,-405.0,Miscellaneous,Swish
Income,2023-12-20,STUDSTÖD,9591.0,Miscellaneous,Support & Subsidies
Expense,2023-12-21,SJ AB,-3318.0,Transport,Bus & Train
Income,2023-12-21,"HED, CORNELIA",1659.0,Miscellaneous,Swish
Expense,2023-12-19,ICA SUPERMARKE,-160.4,Food & Drink,Groceries
Expense,2023-12-19,AKADEMIBOKHAND,-29.0,Miscellaneous,Miscellaneous
Expense,2023-12-20,VY BUSS,-132.0,Transport,Bus & Train
Expense,2023-12-20,VISMA FINANCIA,-100.0,Housing,Rent & Fee
Expense,2023-12-16,G2A.COM,-37.16,Entertainment & Shopping,Toys & Games
Expense,2023-12-17,Radiohjälpen,-50.0,Miscellaneous,Välgörenhet
Expense,2023-12-17,Radiohjälpen,-100.0,Miscellaneous,Välgörenhet
Expense,2023-12-16,Radiohjälpen,-50.0,Miscellaneous,Välgörenhet
Expense,2023-12-15,Västtrafik To,-28.0,Transport,Bus & Train
Expense,2023-12-14,Radiohjälpen,-50.0,Miscellaneous,Välgörenhet
Expense,2023-12-11,G2ABVSHOP,-72.35,Entertainment & Shopping,Toys & Games
Expense,2023-12-12,K*Elgiganten,-6495.0,Entertainment & Shopping,Home Electronics
Expense,2023-12-12,K*proffsmaga,-571.0,Entertainment & Shopping,Home Electronics
Expense,2023-12-12,K*clasohlson,-408.7,Entertainment & Shopping,Home Electronics
Expense,2023-12-08,AMAZONRETAIL*X,-287.17,Miscellaneous,Miscellaneous
Income,2023-12-11,"HED, CORNELIA",699.0,Miscellaneous,Swish
Expense,2023-12-11,Elgiganten,-699.0,Entertainment & Shopping,Home Electronics
Income,2023-12-11,AVANZA,35000.0,Miscellaneous,Savings
Income,2023-12-11,CORNELIA HED,7535.0,Miscellaneous,Swish
Expense,2023-12-07,WH GOTEBORG BJ,-235.58,Food & Drink,Groceries
Expense,2023-12-06,STEAM PURCHASE,-112.48,Entertainment & Shopping,Toys & Games
Expense,2023-12-08,Amazon Sweden,-300.0,Household,"Media, Mobile, and IT"
Expense,2023-12-05,CLAS OHLSON,-798.6,Entertainment & Shopping,Home Electronics
Expense,2023-12-05,SAMNIK AB,-29.0,Food & Drink,Groceries
Income,2023-12-05,ÅterbäringLF,136.0,Miscellaneous,Miscellaneous
Expense,2023-12-04,NETFLIX.COM,-129.0,Household,"Media, Mobile, and IT"
Expense,2023-12-02,THAI SAMILA DE,-15.0,Food & Drink,Restaurant & Bar
Expense,2023-12-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Income,2023-12-02,SJ AB,2150.0,Transport,Bus & Train
Expense,2023-12-01,Tradera,-8554.0,Miscellaneous,Miscellaneous
Expense,2023-11-30,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2023-11-30,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2023-11-25,WH GOTEBORG BJ,-280.46,Food & Drink,Groceries
Expense,2023-11-24,SAMNIK AB,-64.0,Food & Drink,Groceries
Expense,2023-11-24,SAMNIK AB,-111.0,Food & Drink,Groceries
Expense,2023-11-24,AMIRS AFF#R,-30.0,Food & Drink,Groceries
Income,2023-11-25,Liam Baker,127.0,Miscellaneous,Swish
Expense,2023-11-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Income,2023-11-22,STUDSTÖD,12052.0,Miscellaneous,Support & Subsidies
Expense,2023-11-22,SAMNIK AB,-56.0,Food & Drink,Groceries
Expense,2023-11-22,SJ AB,-2150.0,Transport,Bus & Train
Income,2023-11-22,"HED, CORNELIA",1075.0,Miscellaneous,Swish
Expense,2023-11-20,STEAMGAMES.COM,-228.56,Entertainment & Shopping,Toys & Games
Expense,2023-11-20,CAFE LINSEN,-400.0,Food & Drink,Cafe & Snacks
Expense,2023-11-18,STEAMGAMES.COM,-280.86,Entertainment & Shopping,Toys & Games
Expense,2023-11-18,Pop Boutique G,-315.0,Entertainment & Shopping,Clothes & Fashion
Expense,2023-11-18,WILLYS HEMMA K,-10.9,Food & Drink,Groceries
Expense,2023-11-18,SAIGON CITY,-272.0,Food & Drink,Groceries
Expense,2023-11-17,GOOGLE *Google,-21.75,Household,"Media, Mobile, and IT"
Expense,2023-11-18,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-11-18,Nadja Ingeborg,-170.0,Miscellaneous,Swish
Expense,2023-11-18,Västtrafik To,-70.0,Transport,Bus & Train
Expense,2023-11-16,G2A.COM,-38.23,Entertainment & Shopping,Toys & Games
Expense,2023-11-16,Zettle_*Bull,-362.0,Miscellaneous,Miscellaneous
Expense,2023-11-16,Västtrafik To,-35.0,Transport,Bus & Train
Income,2023-11-16,Liam Baker,109.0,Miscellaneous,Swish
Expense,2023-11-14,SAMNIK AB,-57.0,Food & Drink,Groceries
Expense,2023-11-13,SAMNIK AB,-64.0,Food & Drink,Groceries
Expense,2023-11-14,K*Tribunen I,-600.0,Entertainment & Shopping,Culture & Entertainment
Income,2023-11-10,VINTED 7500910,120.47,Entertainment & Shopping,Clothes & Fashion
Expense,2023-11-10,COOP MUNKEB#CK,-65.95,Food & Drink,Groceries
Expense,2023-11-11,ROLLIN BISTROS,-498.75,Food & Drink,Restaurant & Bar
Expense,2023-11-11,COOP MUNKEB#CK,-124.4,Food & Drink,Groceries
Expense,2023-11-11,N-M Frukt & Gr,-111.05,Food & Drink,Groceries
Expense,2023-11-12,KAFFESTUGAN LY,-106.0,Food & Drink,Restaurant & Bar
Expense,2023-11-12,WH GOTEBORG BJ,-354.34,Food & Drink,Groceries
Expense,2023-11-11,Nadja Ingeborg,-170.0,Miscellaneous,Swish
Income,2023-11-11,"HED, CORNELIA",85.0,Miscellaneous,Swish
Expense,2023-11-08,SAMNIK AB,-49.0,Food & Drink,Groceries
Expense,2023-11-08,DJINAN LIVS,-65.0,Food & Drink,Groceries
Expense,2023-11-09,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-11-07,DJINAN LIVS,-80.0,Food & Drink,Groceries
Income,2023-11-08,"HED, CORNELIA",2126.5,Miscellaneous,Swish
Expense,2023-11-08,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-11-06,ICA FOCUS,-407.7,Food & Drink,Groceries
Expense,2023-11-07,Västtrafik To,-35.0,Transport,Bus & Train
Income,2023-11-07,"NAUMANEN,JONAT",25.0,Miscellaneous,Swish
Expense,2023-11-07,K*lenson.com,-610.0,Household,Healthcare & Wellness
Expense,2023-11-05,VINTED 7551136,-237.05,Entertainment & Shopping,Clothes & Fashion
Expense,2023-11-04,NETFLIX.COM,-129.0,Household,"Media, Mobile, and IT"
Expense,2023-11-03,WH GOTEBORG BJ,-359.08,Food & Drink,Groceries
Expense,2023-11-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-11-01,VINTED 7500910,-120.47,Entertainment & Shopping,Clothes & Fashion
Expense,2023-11-01,UGGLAN VC FRED,-50.0,Household,Healthcare & Wellness
Expense,2023-11-02,KORTAVGIFT,-300.0,Miscellaneous,Miscellaneous
Expense,2023-10-31,CAFE LINSEN,-20.0,Food & Drink,Cafe & Snacks
Expense,2023-10-30,WH GOTEBORG BJ,-420.59,Food & Drink,Groceries
Expense,2023-10-31,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2023-10-31,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2023-10-28,WH GOTEBORG BJ,-320.8,Food & Drink,Groceries
Expense,2023-10-27,WILLYS GOTEBOR,-313.35,Food & Drink,Groceries
Expense,2023-10-29,"HED, CORNELIA",-666.0,Miscellaneous,Swish
Expense,2023-10-26,J.A. PRIPPS PU,-46.0,Food & Drink,Restaurant & Bar
Expense,2023-10-27,Blizzard EU244,-155.63,Entertainment & Shopping,Toys & Games
Expense,2023-10-27,Brf Kålltorps,-3655.0,Housing,Rent & Fee
Expense,2023-10-27,Telia Sverige,-598.0,Household,"Media, Mobile, and IT"
Expense,2023-10-27,Parkster,-8.0,Transport,Vehicles & Fuel
Expense,2023-10-26,4025133 Pressb,-109.0,Food & Drink,Cafe & Snacks
Expense,2023-10-25,CAFE LINSEN,-400.0,Food & Drink,Cafe & Snacks
Expense,2023-10-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2023-10-24,ICA FOCUS,-19.95,Food & Drink,Groceries
Expense,2023-10-24,DJINAN LIVS,-25.0,Food & Drink,Groceries
Income,2023-10-23,STUDSTÖD,12052.0,Miscellaneous,Support & Subsidies
Expense,2023-10-23,ICA FOCUS,-274.25,Food & Drink,Groceries
Expense,2023-10-23,Mona Livs,-26.0,Food & Drink,Groceries
Expense,2023-10-22,Foodora AB,-321.0,Food & Drink,Restaurant & Bar
Expense,2023-10-22,TEMPO SKATAS,-44.9,Food & Drink,Groceries
Expense,2023-10-22,4025133 Pressb,-58.0,Food & Drink,Cafe & Snacks
Expense,2023-10-20,N-M Frukt & Gr,-99.95,Food & Drink,Groceries
Expense,2023-10-23,Västtrafik To,-35.0,Transport,Bus & Train
Income,2023-10-22,Andre Williams,600.0,Miscellaneous,Swish
Income,2023-10-22,"HED, CORNELIA",10.0,Miscellaneous,Swish
Expense,2023-10-22,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-10-20,MEDBORGARSKOLA,-587.0,Miscellaneous,Miscellaneous
Expense,2023-10-18,WH GOTEBORG BJ,-297.94,Food & Drink,Groceries
Expense,2023-10-17,G2A.COM,-39.83,Entertainment & Shopping,Toys & Games
Expense,2023-10-17,DJINAN LIVS,-80.0,Food & Drink,Groceries
Expense,2023-10-16,TEMPO SKATAS,-67.95,Food & Drink,Groceries
Expense,2023-10-17,K*eventim.se,-643.2,Entertainment & Shopping,Culture & Entertainment
Expense,2023-10-15,ICA KVANTUM MU,-455.45,Food & Drink,Groceries
Expense,2023-10-14,LARSSONS FISK,-550.0,Miscellaneous,Miscellaneous
Expense,2023-10-13,ICA SUPERMARKE,-54.9,Food & Drink,Groceries
Expense,2023-10-13,Max Burgers 20,-96.0,Miscellaneous,Miscellaneous
Income,2023-10-16,Adam Frank,192.0,Miscellaneous,Miscellaneous
Income,2023-10-16,AXELSSON ÖRBER,85.0,Miscellaneous,Swish
Income,2023-10-16,"HED, CORNELIA",143.0,Miscellaneous,Swish
Expense,2023-10-15,Margaretas Kök,-15.0,Miscellaneous,Miscellaneous
Expense,2023-10-13,"HED, CORNELIA",-40.0,Miscellaneous,Swish
Expense,2023-10-10,Västtrafik To,-35.0,Transport,Bus & Train
Income,2023-10-10,SJ Återbetalni,200.0,Transport,Bus & Train
Expense,2023-10-08,Foodora AB,-345.0,Food & Drink,Restaurant & Bar
Expense,2023-10-08,Zettle_*INNEBA,-110.0,Miscellaneous,Miscellaneous
Expense,2023-10-08,SAMNIK AB,-72.0,Food & Drink,Groceries
Expense,2023-10-08,AMIRS AFF#R,-64.0,Food & Drink,Groceries
Expense,2023-10-07,DIREKTEN TOPPE,-33.9,Miscellaneous,Miscellaneous
Expense,2023-10-07,RODA STEN CAFE,-69.0,Food & Drink,Cafe & Snacks
Expense,2023-10-07,RODA STEN CAFE,-84.0,Food & Drink,Cafe & Snacks
Expense,2023-10-07,Zettle_*Roda S,-40.0,Miscellaneous,Miscellaneous
Expense,2023-10-07,BJORKAFRIHET,-250.0,Food & Drink,Restaurant & Bar
Expense,2023-10-07,7 O CLOCK,-99.0,Miscellaneous,Miscellaneous
Expense,2023-10-06,ICA FOCUS,-58.85,Food & Drink,Groceries
Income,2023-10-08,Ludvig Diehl,110.0,Miscellaneous,Swish
Income,2023-10-08,"TAHMASEBI,ARIA",20.0,Miscellaneous,Swish
Income,2023-10-08,"HED, CORNELIA",45.0,Miscellaneous,Swish
Expense,2023-10-07,"HED, CORNELIA",-150.0,Miscellaneous,Swish
Expense,2023-10-07,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-10-06,"NAUMANEN,JONAT",-25.0,Miscellaneous,Swish
Expense,2023-10-06,"HED, CORNELIA",-925.0,Miscellaneous,Swish
Expense,2023-10-04,WILLYS GOTEBOR,-361.04,Food & Drink,Groceries
Expense,2023-10-04,UGGLAN VC FRED,-50.0,Household,Healthcare & Wellness
Expense,2023-10-04,WILLYS GOTEBOR,-5.0,Food & Drink,Groceries
Expense,2023-10-04,NETFLIX.COM,-129.0,Household,"Media, Mobile, and IT"
Expense,2023-10-03,DJINAN LIVS,-78.9,Food & Drink,Groceries
Expense,2023-10-03,CAFE BULTEN,-400.0,Food & Drink,Cafe & Snacks
Expense,2023-10-03,"SUNDQVIST,MATT",-66.0,Miscellaneous,Swish
Expense,2023-10-01,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-09-30,WILLYS PARTILL,-283.29,Food & Drink,Groceries
Expense,2023-09-30,JULA SVERIGE A,-89.9,Housing,Building & Garden
Expense,2023-10-02,AVANZA BANK,-1000.0,Miscellaneous,Savings
Expense,2023-10-02,AVANZA BANK,-500.0,Miscellaneous,Savings
Expense,2023-10-02,UMEÅENERGI,-67.0,Housing,Rent & Fee
Expense,2023-10-01,Liam Baker,-51.0,Miscellaneous,Swish
Expense,2023-10-01,Tickster,-120.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-09-30,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-29,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-27,Zettle_*Bull &,-154.0,Miscellaneous,Miscellaneous
Expense,2023-09-27,LIDL 302 / GBG,-211.05,Food & Drink,Groceries
Expense,2023-09-27,UGGLAN VC FRED,-150.0,Household,Healthcare & Wellness
Expense,2023-09-27,WILLYS GOTEBOR,-38.8,Food & Drink,Groceries
Expense,2023-09-27,WILLYS GOTEBOR,-51.9,Food & Drink,Groceries
Expense,2023-09-27,APOTEKSGRUPPEN,-88.0,Household,Healthcare & Wellness
Expense,2023-09-28,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-27,Blizzard EU241,-157.47,Entertainment & Shopping,Toys & Games
Expense,2023-09-26,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-24,WH GOTEBORG BJ,-230.94,Food & Drink,Groceries
Expense,2023-09-24,TRIP.COM,-1152.45,Entertainment & Shopping,Vacation
Expense,2023-09-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2023-09-23,THE ABYSS,-98.0,Miscellaneous,Miscellaneous
Expense,2023-09-23,PUSTERVIK,-264.0,Food & Drink,Restaurant & Bar
Expense,2023-09-23,PUSTERVIK,-132.0,Food & Drink,Restaurant & Bar
Expense,2023-09-23,PUSTERVIK,-160.0,Food & Drink,Restaurant & Bar
Expense,2023-09-23,JARNGRILLEN,-208.0,Food & Drink,Restaurant & Bar
Expense,2023-09-22,COOP MUNKEB#CK,-59.84,Food & Drink,Groceries
Expense,2023-09-22,N-M Frukt & Gr,-29.44,Food & Drink,Groceries
Expense,2023-09-25,"HED, CORNELIA",-3145.0,Miscellaneous,Swish
Income,2023-09-21,STUDSTÖD,12052.0,Miscellaneous,Support & Subsidies
Income,2023-09-24,Åsa Williams,1000.0,Miscellaneous,Swish
Income,2023-09-24,"HED, CORNELIA",27.0,Miscellaneous,Swish
Expense,2023-09-23,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-23,"HED, CORNELIA",-50.0,Miscellaneous,Swish
Expense,2023-09-23,"HED, CORNELIA",-350.0,Miscellaneous,Swish
Expense,2023-09-23,Tickster,-225.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-09-21,DJINAN LIVS,-65.0,Food & Drink,Groceries
Expense,2023-09-21,CAFE BULTEN,-21.0,Food & Drink,Cafe & Snacks
Expense,2023-09-22,Chalmers Stude,-300.0,Food & Drink,Restaurant & Bar
Expense,2023-09-20,UGGLAN VC FRED,-50.0,Household,Healthcare & Wellness
Expense,2023-09-20,WILLYS GOTEBOR,-122.3,Food & Drink,Groceries
Expense,2023-09-20,APOTEKSGRUPPEN,-119.0,Household,Healthcare & Wellness
Expense,2023-09-20,WILLYS GOTEBOR,-18.9,Food & Drink,Groceries
Expense,2023-09-21,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-18,UGGLAN VC FRED,-50.0,Household,Healthcare & Wellness
Expense,2023-09-17,PINAN PIZZERIA,-12.0,Food & Drink,Restaurant & Bar
Expense,2023-09-17,PINAN PIZZERIA,-115.0,Food & Drink,Restaurant & Bar
Expense,2023-09-17,ICA NARA ALEXI,-86.8,Food & Drink,Groceries
Expense,2023-09-16,ICA KVANTUM MU,-280.25,Food & Drink,Groceries
Expense,2023-09-16,G2A.COM,-40.33,Entertainment & Shopping,Toys & Games
Expense,2023-09-15,SAMNIK AB,-83.0,Food & Drink,Groceries
Expense,2023-09-12,Avanza,-10000.0,Miscellaneous,Savings
Expense,2023-09-09,ICA NARA TRAFF,-33.8,Food & Drink,Groceries
Expense,2023-09-08,CAFE LINSEN,-115.0,Food & Drink,Cafe & Snacks
Expense,2023-09-08,JOYTUNES* TRIA,-1280.0,Household,"Media, Mobile, and IT"
Income,2023-09-08,"HED, CORNELIA",2114.0,Miscellaneous,Swish
Expense,2023-09-07,DJINAN LIVS,-55.0,Food & Drink,Groceries
Expense,2023-09-07,CAFE BULTEN,-21.0,Food & Drink,Cafe & Snacks
Expense,2023-09-06,Musik Utan Gr{,-245.0,Miscellaneous,Miscellaneous
Expense,2023-09-06,CAFE BULTEN,-70.0,Food & Drink,Cafe & Snacks
Income,2023-09-07,STUDENTAPAN,330.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-09-06,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-06,Region Västerb,-200.0,Transport,Bus & Train
Expense,2023-09-04,N-M Frukt & Gr,-67.89,Food & Drink,Groceries
Expense,2023-09-04,COOP MUNKEB#CK,-89.9,Food & Drink,Groceries
Expense,2023-09-04,PAY*unkebacksg,-220.0,Miscellaneous,Miscellaneous
Expense,2023-09-04,TEMPO SKATAS,-77.95,Food & Drink,Groceries
Expense,2023-09-05,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-09-02,SAMNIK AB,-35.0,Food & Drink,Groceries
Expense,2023-09-02,Ali Deniz,-41.0,Miscellaneous,Miscellaneous
Expense,2023-09-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-09-01,Luxury Sushi,-310.0,Food & Drink,Restaurant & Bar
Expense,2023-09-01,STORE,-30.0,Food & Drink,Cafe & Snacks
Income,2023-09-04,Åsa Williams,2600.0,Miscellaneous,Swish
Income,2023-09-04,Åsa Williams,1000.0,Miscellaneous,Swish
Income,2023-09-03,"WILLIAMS, HARR",1000.0,Miscellaneous,Swish
Income,2023-09-02,Åsa Williams,250.0,Miscellaneous,Swish
Income,2023-09-01,"HED, CORNELIA",378.0,Miscellaneous,Swish
Expense,2023-09-01,"HED, BIRGITTA",-5348.0,Miscellaneous,Swish
Expense,2023-09-01,UMEÅENERGI,-222.0,Housing,Rent & Fee
Income,2023-08-31,STUDSTÖD,14915.0,Miscellaneous,Support & Subsidies
Expense,2023-08-29,CAFE BULTEN,-26.0,Food & Drink,Cafe & Snacks
Expense,2023-08-29,Studentapan,-479.0,Entertainment & Shopping,Culture & Entertainment
Income,2023-08-29,Åsa Williams,500.0,Miscellaneous,Swish
Expense,2023-08-27,ICA NARA TRAFF,-86.4,Food & Drink,Groceries
Expense,2023-08-27,Blizzard Enter,-157.62,Entertainment & Shopping,Toys & Games
Income,2023-08-26,WH GOTEBORG BJ,44.0,Food & Drink,Groceries
Expense,2023-08-26,WH GOTEBORG BJ,-115.11,Food & Drink,Groceries
Expense,2023-08-25,WILLYS GOTEBOR,-163.5,Food & Drink,Groceries
Expense,2023-08-25,APOTEKSGRUPPEN,-187.59,Household,Healthcare & Wellness
Expense,2023-08-25,UGGLAN VC FRED,-50.0,Household,Healthcare & Wellness
Expense,2023-08-28,Bredband2,-72.0,Housing,Rent & Fee
Income,2023-08-27,"HED, CORNELIA",80.0,Miscellaneous,Swish
Expense,2023-08-24,LIDL 304 / GOT,-171.75,Food & Drink,Groceries
Expense,2023-08-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Expense,2023-08-23,ICA KVANTUM MU,-404.66,Food & Drink,Groceries
Expense,2023-08-22,N-M Frukt & Gr,-64.36,Food & Drink,Groceries
Expense,2023-08-22,COOP MUNKEB#CK,-54.45,Food & Drink,Groceries
Expense,2023-08-22,"HED, CORNELIA",-35.0,Miscellaneous,Swish
Expense,2023-08-18,CIRCLE K GOTEB,-435.07,Transport,Vehicles & Fuel
Expense,2023-08-18,KJELL & CO 65,-1490.0,Entertainment & Shopping,Home Electronics
Expense,2023-08-18,STORA COOP B#C,-11.0,Food & Drink,Groceries
Income,2023-08-18,KJELL & CO 65,399.9,Entertainment & Shopping,Home Electronics
Expense,2023-08-21,K*Tribunen I,-300.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-08-17,PETERSONS KROG,-1144.0,Food & Drink,Restaurant & Bar
Expense,2023-08-16,G2A.COM,-39.15,Entertainment & Shopping,Toys & Games
Expense,2023-08-14,STORA COOP B#C,-92.85,Food & Drink,Groceries
Expense,2023-08-14,KJELL & CO 65,-399.9,Entertainment & Shopping,Home Electronics
Expense,2023-08-13,Benne Sverige,-253.0,Food & Drink,Restaurant & Bar
Expense,2023-08-12,Zettle_*Mats N,-49.0,Miscellaneous,Miscellaneous
Expense,2023-08-12,MATS NORSDTROM,-156.0,Food & Drink,Restaurant & Bar
Expense,2023-08-11,MATS NORSDTROM,-396.0,Food & Drink,Restaurant & Bar
Expense,2023-08-10,MATS NORSDTROM,-156.0,Food & Drink,Restaurant & Bar
Expense,2023-08-10,MATS NORSDTROM,-35.0,Food & Drink,Restaurant & Bar
Expense,2023-08-10,MATS NORSDTROM,-260.0,Food & Drink,Restaurant & Bar
Expense,2023-08-10,Zettle_*Mats N,-59.0,Miscellaneous,Miscellaneous
Expense,2023-08-09,Systembolaget,-402.4,Food & Drink,Alcohol & Tobacco
Expense,2023-08-09,ICHA ICHA CENT,-139.0,Miscellaneous,Miscellaneous
Expense,2023-08-10,Ticketmaster S,-1995.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-08-08,FIRST HOTEL ST,-68.0,Entertainment & Shopping,Vacation
Expense,2023-08-08,COOP GRISBACKA,-135.5,Food & Drink,Groceries
Expense,2023-08-09,Västtrafik To,-35.0,Transport,Bus & Train
Expense,2023-08-09,Maja Lundberg,-300.0,Miscellaneous,Swish
Income,2023-08-08,SJ AB,1665.0,Transport,Bus & Train
Expense,2023-08-07,FELIX FORSGREN,-358.0,Miscellaneous,Swish
Income,2023-08-07,FELIX FORSGREN,50.0,Miscellaneous,Swish
Expense,2023-08-04,KD APOTEK,-341.47,Household,Healthcare & Wellness
Income,2023-08-07,Åsa Williams,350.0,Miscellaneous,Swish
Income,2023-08-07,"HED, CORNELIA",600.0,Miscellaneous,Swish
Expense,2023-08-07,SJ AB,-1665.0,Transport,Bus & Train
Expense,2023-08-02,hallon,-109.0,Household,"Media, Mobile, and IT"
Expense,2023-08-01,ICA SUPERMARKE,-297.05,Food & Drink,Groceries
Expense,2023-07-30,OKQ8,-61.0,Transport,Vehicles & Fuel
Income,2023-08-02,PHILIP ÖSTER,50.0,Miscellaneous,Miscellaneous
Income,2023-08-02,"SUNDQVIST,MATT",150.0,Miscellaneous,Swish
Expense,2023-08-01,"SUNDQVIST,MATT",-320.0,Miscellaneous,Swish
Expense,2023-07-31,ICA SUPERMARKE,-72.9,Food & Drink,Groceries
Expense,2023-08-01,Andre Williams,-46.0,Miscellaneous,Swish
Income,2023-08-01,SUSANNE SANDST,500.0,Miscellaneous,Swish
Expense,2023-08-01,Länsförsäkring,-591.0,Housing,Rent & Fee
Expense,2023-07-30,FILMSTADEN UME,-134.0,Entertainment & Shopping,Culture & Entertainment
Expense,2023-07-28,ICA KVANTUM KR,-310.85,Food & Drink,Groceries
Expense,2023-07-31,AB HousingEN,-2176.0,Housing,Rent & Fee
Expense,2023-07-31,UMEÅENERGI,-240.0,Housing,Rent & Fee
Expense,2023-07-25,SJOBRIS,-323.4,Transport,Bus & Train
Expense,2023-07-24,GOOGLE *Google,-15.99,Household,"Media, Mobile, and IT"
Income,2023-07-25,"HED, CORNELIA",1798.0,Miscellaneous,Swish
Income,2023-07-25,Hyra,6100.0,Miscellaneous,Miscellaneous
Expense,2023-07-23,COOP GRISBACKA,-268.6,Food & Drink,Groceries
Expense,2023-07-22,CIRCLE K UMEA,-89.0,Transport,Vehicles & Fuel
Expense,2023-07-22,ICA SUPERMARKE,-240.59,Food & Drink,Groceries
Expense,2023-07-21,5151 RITAZZA S,-99.0,Miscellaneous,Miscellaneous
Expense,2023-07-21,Teknikmagasine,-69.9,Entertainment & Shopping,Home Electronics
Expense,2023-07-21,5151 RITAZZA S,-43.0,Miscellaneous,Miscellaneous
Expense,2023-07-21,COOP KONSUM T-,-118.42,Food & Drink,Groceries
Expense,2023-07-21,4128810 Pressb,-135.0,Food & Drink,Cafe & Snacks
Expense,2023-07-21,Brf Kålltorps,-3596.0,Housing,Rent & Fee
Expense,2023-07-17,WH GOTEBORG BJ,-360.29,Food & Drink,Groceries
Expense,2023-07-16,G2A.COM,-36.99,Entertainment & Shopping,Toys & Games
Expense,2023-07-16,G2A.COM,-75.12,Entertainment & Shopping,Toys & Games
Expense,2023-07-15,Brewers Beer B,-80.0,Food & Drink,Restaurant & Bar
Expense,2023-07-15,KAF MAGASINET,-46.2,Food & Drink,Restaurant & Bar
Expense,2023-07-15,Caswe AB,-140.0,Food & Drink,Restaurant & Bar
Expense,2023-07-15,Poppels Citybr,-100.0,Food & Drink,Restaurant & Bar
Expense,2023-07-15,CITY KEBAB,-417.0,Food & Drink,Restaurant & Bar
Expense,2023-07-15,OLSTUGAN TULLE,-54.6,Food & Drink,Restaurant & Bar
Expense,2023-07-15,AFGHAN IMPORT,-17.0,Miscellaneous,Miscellaneous
Expense,2023-07-15,THE GRILL REST,-159.0,Food & Drink,Restaurant & Bar
Expense,2023-07-14,APOTEKSGRUPPEN,-122.5,Household,Healthcare & Wellness
Expense,2023-07-14,PAY*Portens Ba,-128.0,Food & Drink,Cafe & Snacks
Expense,2023-07-14,MALAYSIA SATE,-600.0,Food & Drink,Restaurant & Bar
